source,external_product_code,product_name,category_name,sale_date,quantity
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-04,36
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-05,19
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-07,6
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-08,54
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-09,6
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-10,36
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-11,38
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-01,12
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-05,146
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-06,42
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-07,97
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-08,48
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-09,18
uci_online_retail,84978,HANGING HEART JAR T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-10,50
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-08-06,27
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-08-07,14
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-08-08,26
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-08-11,15
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-08-12,3
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-09-02,98
uci_online_retail,84988,?,Đồ uống & bán lẻ,2011-09-03,3000
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-09-03,12
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-09-05,1
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-09-08,17
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-09-09,1
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-09-10,11
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-09-11,12
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-10-01,16
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-10-02,14
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-10-03,12
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-10-05,8
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-10-06,7
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-10-08,3
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-10-10,1
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-10-11,24
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-11-01,13
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-11-02,1
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-11-03,13
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-11-04,12
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-11-07,1
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-11-08,3
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-11-09,12
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-12-01,33
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-12-04,144
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-12-05,2
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-12-07,1
uci_online_retail,84988,SET OF 72 PINK HEART PAPER DOILIES,Đồ uống & bán lẻ,2011-12-09,12
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-08-06,27
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-08-08,122
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-08-09,33
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-08-11,2
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-08-12,20
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-09-01,30
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-09-03,72
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-09-05,31
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-09-06,11
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-09-08,145
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-09-09,145
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-09-11,73
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-09-12,1
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-10-01,38
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-10-03,264
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-10-04,25
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-10-05,77
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-10-06,4
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-10-08,25
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-10-10,35
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-10-11,51
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-11-01,31
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-11-02,2
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-11-03,29
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-11-04,181
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-11-05,97
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-11-07,30
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-11-09,434
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-11-10,6
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-11-11,10
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-12-01,51
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-12-04,52
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-12-05,266
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-12-06,20
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-12-07,5
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-12-08,48
uci_online_retail,84991,60 TEATIME FAIRY CAKE CASES,Đồ uống & bán lẻ,2011-12-10,48
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-08-06,135
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-08-07,434
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-08-08,358
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-08-09,47
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-08-11,159
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-08-12,106
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-01,43
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-02,36
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-03,26
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-05,76
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-06,88
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-08,263
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-09,53
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-10,22
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-11,725
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-12,15
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-01,57
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-03,41
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-04,34
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-05,396
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-06,72
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-07,7
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-08,557
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-10,62
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-11,1074
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-01,1
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-02,43
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-03,101
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-04,22
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-05,154
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-07,22
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-08,147
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-09,53
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-10,368
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-11,48
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-01,4
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-04,120
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-05,237
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-06,148
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-07,31
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-08,26
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-09,83
uci_online_retail,85099B,JUMBO BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-10,78
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-08-06,109
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-08-07,32
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-08-08,73
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-08-09,27
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-08-11,97
uci_online_retail,85123A,CREAM HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-08-12,57
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-08-12,51
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-09-01,97
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-09-02,14
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-09-03,98
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-09-05,216
uci_online_retail,85123A,?,Đồ uống & bán lẻ,2011-09-06,4000
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-09-06,15
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-09-08,121
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-09-09,29
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-09-10,26
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-09-11,113
uci_online_retail,85123A,CREAM HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-09-12,4
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-10-01,12
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-10-02,66
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-10-03,57
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-10-04,74
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-10-05,142
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-10-06,68
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-10-07,20
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-10-08,132
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-10-10,123
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-10-11,71
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-01,3114
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-02,209
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-03,125
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-04,45
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-05,120
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-07,81
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-08,60
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-09,89
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-10,46
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-11-11,134
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-01,83
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-04,198
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-05,227
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-06,33
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-07,786
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-08,28
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-09,117
uci_online_retail,85123A,WHITE HANGING HEART T-LIGHT HOLDER,Đồ uống & bán lẻ,2011-12-10,25
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-08-06,13
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-08-07,11
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-08-08,5
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-08-09,12
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-08-11,11
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-08-12,12
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-09-01,5
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-09-02,11
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-09-03,4
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-09-05,6
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-09-06,22
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-09-08,2
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-09-09,14
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-09-11,10
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-09-12,9
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-10-01,11
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-10-02,3
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-10-03,1
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-10-04,3
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-10-05,8
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-10-06,8
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-10-08,10
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-10-10,8
uci_online_retail,POST,POST,Đồ uống & bán lẻ,2011-10-11,800
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-10-11,16
uci_online_retail,POST,POST,Đồ uống & bán lẻ,2011-11-01,1000
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-11-01,17
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-11-02,1
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-11-03,7
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-11-04,8
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-11-05,11
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-11-07,8
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-11-08,7
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-11-09,14
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-11-10,13
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-11-11,36
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-12-01,16
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-12-04,2
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-12-05,20
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-12-06,5
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-12-07,9
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-12-08,9
uci_online_retail,POST,POSTAGE,Đồ uống & bán lẻ,2011-12-10,27
